"AT1G01010","ANAC001"
"AT1G26761","AT1G26761"
"AT1G26762","AT1G26762"
"AT1G26770","AT-EXP10"
"AT1G26771","AT1G26771"
"AT1G26773","AT1G26773"
"AT1G26780","AtMYB117"
"AT1G26790","AT1G26790"
"AT1G26795","AT1G26795"
"AT1G26796","AT1G26796"
"AT1G26797","AT1G26797"
"AT1G26798","AT1G26798"
"AT1G26799","AT1G26799"
"AT1G26800","AT1G26800"
"AT1G26810","GALT1"
"AT1G26815","AT1G26815"
"AT1G26820","RNS3"
"AT1G26830","ATCUL3"
"AT1G26840","ATORC6"
"AT1G26850","AT1G26850"
"AT1G26870","ANAC009"
"AT1G26880","AT1G26880"
"AT1G26890","AT1G26890"
"AT1G26900","AT1G26900"
"AT1G26910","RPL10B"
"AT1G26916","AT1G26916"
"AT1G26920","AT1G26920"
"AT1G26921","AT1G26921"
"AT1G26930","AT1G26930"
"AT1G26940","AT1G26940"
"AT1G26945","KDR"
"AT1G26960","AtHB23"
"AT1G26970","AT1G26970"
"AT1G26976","AT1G26976"
"AT1G27000","AT1G27000"
"AT1G27008","AT1G27008"
"AT1G27020","AT1G27020"
"AT1G27030","AT1G27030"
"AT1G27040","AtNPF4.5"
"AT1G27045","ATHB54"
"AT1G27050","AT1G27050"
"AT1G27060","AT1G27060"
"AT1G27070","AT1G27070"
"AT1G27080","AtNPF2.12"
"AT1G27090","AT1G27090"
"AT1G27100","AT1G27100"
"AT1G27110","AT1G27110"
"AT1G27120","AT1G27120"
"AT1G27130","ATGSTU13"
"AT1G27135","AT1G27135"
"AT1G27140","ATGSTU14"
"AT1G27150","AT1G27150"
"AT1G27160","AT1G27160"
"AT1G27170","AT1G27170"
"AT1G27180","AT1G27180"
"AT1G27190","AT1G27190"
"AT1G27200","AT1G27200"
"AT1G27210","AT1G27210"
"AT1G27213","AT1G27213"
"AT1G27220","AT1G27220"
"AT1G27240","AT1G27240"
"AT1G27250","AT1G27250"
"AT1G27260","AT1G27260"
"AT1G27270","AT1G27270"
"AT1G27280","AT1G27280"
"AT1G27290","AT1G27290"
"AT1G27300","AT1G27300"
"AT1G27310","NTF2A"
"AT1G27320","AHK3"
"AT1G27330","AT1G27330"
"AT1G27340","LCR"
"AT1G27350","AT1G27350"
"AT1G27360","SPL11"
"AT1G27370","SPL10"
"AT1G27380","RIC2"
"AT1G27385","AT1G27385"
"AT1G27390","TOM20-2"
"AT1G27400","AT1G27400"
"AT1G27410","AT1G27410"
"AT1G27420","AT1G27420"
"AT1G27430","AT1G27430"
"AT1G27435","AT1G27435"
"AT1G27440","ATGUT1"
"AT1G27450","APT1"
"AT1G27460","NPGR1"
"AT1G27461","AT1G27461"
"AT1G27470","AT1G27470"
"AT1G27480","AT1G27480"
"AT1G27490","AT1G27490"
"AT1G27500","KLCR3"
"AT1G27510","EX2"
"AT1G27520","AT1G27520"
"AT1G27530","AT1G27530"
"AT1G27540","AT1G27540"
"AT1G27550","AT1G27550"
"AT1G27565","AT1G27565"
"AT1G27570","AT1G27570"
"AT1G27580","AT1G27580"
"AT1G27590","AT1G27590"
"AT1G27595","AT1G27595"
"AT1G27600","I9H"
"AT1G27610","AT1G27610"
"AT1G27620","AT1G27620"
"AT1G27630","CYCT1;3"
"AT1G27640","AT1G27640"
"AT1G27650","ATU2AF35A"
"AT1G27660","AT1G27660"
"AT1G27670","AT1G27670"
"AT1G27680","APL2"
"AT1G27690","AT1G27690"
"AT1G27695","AT1G27695"
"AT1G27700","AT1G27700"
"AT1G27710","AT1G27710"
"AT1G27720","TAF4"
"AT1G27730","STZ"
"AT1G27740","RSL4"
"AT1G27750","AT1G27750"
"AT1G27752","AT1G27752"
"AT1G27760","ATSAT32"
"AT1G27770","ACA1"
"AT1G27820","AT1G27820"
"AT1G27840","ATCSA-1"
"AT1G27850","AT1G27850"
"AT1G27860","AT1G27860"
"AT1G27870","AT1G27870"
"AT1G27880","AT1G27880"
"AT1G27890","AT1G27890"
"AT1G27900","AT1G27900"
"AT1G27910","ATPUB45"
"AT1G27920","MAP65-8"
"AT1G27930","AT1G27930"
"AT1G27940","ABCB13"
"AT1G27950","LTPG1"
"AT1G27960","ECT9"
"AT1G27970","NTF2B"
"AT1G27980","ATDPL1"
"AT1G27990","AT1G27990"
"AT1G28000","AT1G28000"
"AT1G28007","AT1G28007"
"AT1G28010","ABCB14"
"AT1G28020","AT1G28020"
"AT1G28030","AT1G28030"
"AT1G28040","AT1G28040"
"AT1G28050","BBX13"
"AT1G28060","AT1G28060"
"AT1G28070","AT1G28070"
"AT1G28080","AT1G28080"
"AT1G28090","AT1G28090"
"AT1G28100","AT1G28100"
"AT1G28110","SCPL45"
"AT1G28120","AT1G28120"
"AT1G28130","GH3.17"
"AT1G28135","AT1G28135"
"AT1G28140","AT1G28140"
"AT1G28150","AT1G28150"
"AT1G28160","AT1G28160"
"AT1G28170","SOT7"
"AT1G28180","AT1G28180"
"AT1G28190","AT1G28190"
"AT1G28200","FIP1"
"AT1G28210","ATJ1"
"AT1G28220","ATPUP3"
"AT1G28230","ATPUP1"
"AT1G28240","AT1G28240"
"AT1G28250","AT1G28250"
"AT1G28260","AT1G28260"
"AT1G28270","AtRALF4"
"AT1G28280","AT1G28280"
"AT1G28281","AT1G28281"
"AT1G28290","AGP31"
"AT1G28300","LEC2"
"AT1G28304","AT1G28304"
"AT1G28305","AT1G28305"
"AT1G28306","AT1G28306"
"AT1G28307","AT1G28307"
"AT1G28310","AT1G28310"
"AT1G28320","DEG15"
"AT1G28327","AT1G28327"
"AT1G28330","AtDRM1"
"AT1G28335","LCR31"
"AT1G28340","AtRLP4"
"AT1G28350","AT1G28350"
"AT1G28360","ATERF12"
"AT1G28370","ATERF11"
"AT1G28375","AT1G28375"
"AT1G28380","NSL1"
"AT1G28390","AT1G28390"
"AT1G28395","AT1G28395"
"AT1G28400","AT1G28400"
"AT1G28410","AT1G28410"
"AT1G28420","HB-1"
"AT1G28430","CYP705A24"
"AT1G28440","HSL1"
"AT1G28450","AGL58"
"AT1G28460","AGL59"
"AT1G28470","ANAC010"
"AT1G28480","GRX480"
"AT1G28490","ATSYP61"
"AT1G28500","AT1G28500"
"AT1G28510","AT1G28510"
"AT1G28520","ATVOZ1"
"AT1G28530","AT1G28530"
"AT1G28540","AT1G28540"
"AT1G28550","AtRABA1i"
"AT1G28560","SRD2"
"AT1G28570","AT1G28570"
"AT1G28580","AT1G28580"
"AT1G28590","AT1G28590"
"AT1G28600","AT1G28600"
"AT1G28610","AT1G28610"
"AT1G28630","AT1G28630"
"AT1G28640","AT1G28640"
"AT1G28650","AT1G28650"
"AT1G28660","AT1G28660"
"AT1G28670","ARAB-1"
"AT1G28680","AT1G28680"
"AT1G28690","AT1G28690"
"AT1G28695","AT1G28695"
"AT1G28700","AT1G28700"
"AT1G28710","AT1G28710"
"AT1G28760","AT1G28760"
"AT1G28815","AT1G28815"
"AT1G28960","ATNUDT15"
"AT1G29000","AT1G29000"
"AT1G29010","TIE3"
"AT1G29020","AT1G29020"
"AT1G29025","AT1G29025"
"AT1G29030","AT1G29030"
"AT1G29040","AT1G29040"
"AT1G29041","AT1G29041"
"AT1G29050","TBL38"
"AT1G29060","AT1G29060"
"AT1G29070","AT1G29070"
"AT1G29080","AT1G29080"
"AT1G29090","AT1G29090"
"AT1G29100","AT1G29100"
"AT1G29110","AT1G29110"
"AT1G29120","UP9"
"AT1G29140","AT1G29140"
"AT1G29150","ATS9"
"AT1G29160","AT1G29160"
"AT1G29170","ATSCAR3"
"AT1G29179","AT1G29179"
"AT1G29180","AT1G29180"
"AT1G29195","AT1G29195"
"AT1G29200","AT1G29200"
"AT1G29220","AT1G29220"
"AT1G29230","ATCIPK18"
"AT1G29240","AT1G29240"
"AT1G29250","AT1G29250"
"AT1G29260","ATPEX7"
"AT1G29270","AT1G29270"
"AT1G29280","ATWRKY65"
"AT1G29290","AT1G29290"
"AT1G29300","UNE1"
"AT1G29310","AT1G29310"
"AT1G29320","AT1G29320"
"AT1G29330","AERD2"
"AT1G29340","ATPUB17"
"AT1G29350","AT1G29350"
"AT1G29355","AT1G29355"
"AT1G29370","AT1G29370"
"AT1G29380","AT1G29380"
"AT1G29390","COR314-TM2"
"AT1G29395","COR413-TM1"
"AT1G29400","AML5"
"AT1G29410","PAI3"
"AT1G29418","AT1G29418"
"AT1G29420","SAUR61"
"AT1G29430","SAUR62"
"AT1G29440","SAUR63"
"AT1G29450","SAUR64"
"AT1G29460","SAUR65"
"AT1G29465","AT1G29465"
"AT1G29470","AT1G29470"
"AT1G29480","AT1G29480"
"AT1G29490","SAUR68"
"AT1G29500","SAUR66"
"AT1G29510","SAUR67"
"AT1G29520","AT1G29520"
"AT1G29530","AT1G29530"
"AT1G29540","AT1G29540"
"AT1G29550","AT1G29550"
"AT1G29560","AT1G29560"
"AT1G29570","AT1G29570"
"AT1G29580","AT1G29580"
"AT1G29590","eIF4E3"
"AT1G29600","AT1G29600"
"AT1G29620","AT1G29620"
"AT1G29630","AT1G29630"
"AT1G29640","AT1G29640"
"AT1G29660","AT1G29660"
"AT1G29670","AT1G29670"
"AT1G29680","AT1G29680"
"AT1G29690","CAD1"
"AT1G29700","AT1G29700"
"AT1G29710","AT1G29710"
"AT1G29720","AT1G29720"
"AT1G29730","AT1G29730"
"AT1G29740","AT1G29740"
"AT1G29750","RKF1"
"AT1G29760","AT1G29760"
"AT1G29770","AT1G29770"
"AT1G29780","AT1G29780"
"AT1G29790","AT1G29790"
"AT1G29800","AT1G29800"
"AT1G29810","AT1G29810"
"AT1G29820","AT1G29820"
"AT1G29830","AT1G29830"
"AT1G29840","AT1G29840"
"AT1G29850","AT1G29850"
"AT1G29860","ATWRKY71"
"AT1G29870","AT1G29870"
"AT1G29880","AT1G29880"
"AT1G29890","RWA4"
"AT1G29900","CARB"
"AT1G29910","AB180"
"AT1G29920","AB165"
"AT1G29930","AB140"
"AT1G29940","NRPA2"
"AT1G29950","AT1G29950"
"AT1G29951","CPuORF35"
"AT1G29952","CPuORF34"
"AT1G29960","AT1G29960"
"AT1G29962","AGL64"
"AT1G29965","AT1G29965"
"AT1G29970","RPL18AA"
"AT1G29980","AT1G29980"
"AT1G29990","PFD6"
"AT1G30000","MNS3"
"AT1G30010","nMAT1"
"AT1G30016","AT1G30016"
"AT1G30020","AT1G30020"
"AT1G30040","ATGA2OX2"
"AT1G30050","AT1G30050"
"AT1G30060","AT1G30060"
"AT1G30070","AT1G30070"
"AT1G30080","AT1G30080"
"AT1G30090","AT1G30090"
"AT1G30100","ATNCED5"
"AT1G30110","ATNUDX25"
"AT1G30120","PDH-E1 BETA"
"AT1G30130","AT1G30130"
"AT1G30135","JAZ8"
"AT1G30140","AT1G30140"
"AT1G30160","AT1G30160"
"AT1G30170","AT1G30170"
"AT1G30190","AT1G30190"
"AT1G30200","AT1G30200"
"AT1G30210","ATTCP24"
"AT1G30220","ATINT2"
"AT1G30230","eEF-1Bb1"
"AT1G30240","AT1G30240"
"AT1G30250","AT1G30250"
"AT1G30260","AT1G30260"
"AT1G30270","ATCIPK23"
"AT1G30280","AT1G30280"
"AT1G30290","AT1G30290"
"AT1G30300","AT1G30300"
"AT1G30320","AT1G30320"
"AT1G30330","ARF6"
"AT1G30350","AT1G30350"
"AT1G30360","ERD4"
"AT1G30370","DLAH"
"AT1G30380","PSAK"
"AT1G30400","ABCC1"
"AT1G30410","ABCC12"
"AT1G30420","ABCC11"
"AT1G30440","AT1G30440"
"AT1G30450","ATCCC1"
"AT1G30455","AT1G30455"
"AT1G30460","ATCPSF30"
"AT1G30470","AT1G30470"
"AT1G30473","AT1G30473"
"AT1G30475","AT1G30475"
"AT1G30480","DRT111"
"AT1G30490","ATHB9"
"AT1G30500","NF-YA7"
"AT1G30510","ATRFNR2"
"AT1G30515","AT1G30515"
"AT1G30520","AAE14"
"AT1G30530","UGT78D1"
"AT1G30540","AT1G30540"
"AT1G30550","AT1G30550"
"AT1G30560","AtG3Pp3"
"AT1G30570","HERK2"
"AT1G30580","AT1G30580"
"AT1G30590","AT1G30590"
"AT1G30600","AT1G30600"
"AT1G30610","EMB2279"
"AT1G30620","HSR8"
"AT1G30630","AT1G30630"
"AT1G30640","AT1G30640"
"AT1G30650","AR411"
"AT1G30660","AT1G30660"
"AT1G30670","AT1G30670"
"AT1G30680","AT1G30680"
"AT1G30690","AT1G30690"
"AT1G30700","AT1G30700"
"AT1G30710","AT1G30710"
"AT1G30720","AT1G30720"
"AT1G30730","AT1G30730"
"AT1G30740","AT1G30740"
"AT1G30750","AT1G30750"
"AT1G30755","AT1G30755"
"AT1G30757","AT1G30757"
"AT1G30760","AT1G30760"
"AT1G30780","AT1G30780"
"AT1G30790","AT1G30790"
"AT1G30795","AT1G30795"
"AT1G30800","AT1G30800"
"AT1G30810","JMJ18"
"AT1G30814","AT1G30814"
"AT1G30820","AT1G30820"
"AT1G30825","ARPC2A"
"AT1G30840","ATPUP4"
"AT1G30845","AT1G30845"
"AT1G30850","RSH4"
"AT1G30860","AT1G30860"
"AT1G30870","AT1G30870"
"AT1G30880","AT1G30880"
"AT1G30890","AT1G30890"
"AT1G30900","BP80-3;3"
"AT1G30910","AT1G30910"
"AT1G30920","AT1G30920"
"AT1G30925","AT1G30925"
"AT1G30930","AT1G30930"
"AT1G30950","UFO"
"AT1G30960","AT1G30960"
"AT1G30970","SUF4"
"AT1G30972","AT1G30972"
"AT1G30974","AT1G30974"
"AT1G30990","AT1G30990"
"AT1G31000","AT1G31000"
"AT1G31010","OSB4"
"AT1G31020","ATO2"
"AT1G31040","AT1G31040"
"AT1G31050","AT1G31050"
"AT1G31070","GlcNAc1pUT1"
"AT1G31080","AT1G31080"
"AT1G31090","AT1G31090"
"AT1G31120","KUP10"
"AT1G31130","AT1G31130"
"AT1G31140","AGL63"
"AT1G31150","AT1G31150"
"AT1G31160","HINT 2"
"AT1G31163","AT1G31163"
"AT1G31170","ATSRX"
"AT1G31175","AT1G31175"
"AT1G31180","ATIMD3"
"AT1G31190","IMPL1"
"AT1G31200","ATPP2-A9"
"AT1G31220","AT1G31220"
"AT1G31230","AK-HSDH"
"AT1G31240","AT1G31240"
"AT1G31250","AT1G31250"
"AT1G31260","ZIP10"
"AT1G31270","AT1G31270"
"AT1G31280","AGO2"
"AT1G31290","AGO3"
"AT1G31300","AT1G31300"
"AT1G31310","AT1G31310"
"AT1G31319","AT1G31319"
"AT1G31320","LBD4"
"AT1G31330","PSAF"
"AT1G31335","AT1G31335"
"AT1G31340","ATRUB1"
"AT1G31350","KUF1"
"AT1G31360","ATRECQ2"
"AT1G31370","AT1G31370"
"AT1G31380","AT1G31380"
"AT1G31390","AT1G31390"
"AT1G31400","AT1G31400"
"AT1G31410","ENF2"
"AT1G31420","FEI1"
"AT1G31430","AT1G31430"
"AT1G31440","AT1G31440"
"AT1G31450","AT1G31450"
"AT1G31460","AT1G31460"
"AT1G31470","NFD4"
"AT1G31480","SGR2"
"AT1G31490","AT1G31490"
"AT1G31500","AT1G31500"
"AT1G31510","AT1G31510"
"AT1G31520","AT1G31520"
"AT1G31530","AT1G31530"
"AT1G31540","AT1G31540"
"AT1G31550","AT1G31550"
"AT1G31580","CXC750"
"AT1G31600","AtTRM9"
"AT1G31620","AT1G31620"
"AT1G31630","AGL86"
"AT1G31640","AGL92"
"AT1G31650","ATROPGEF14"
"AT1G31660","atENP1"
"AT1G31670","AT1G31670"
"AT1G31690","AT1G31690"
"AT1G31710","AT1G31710"
"AT1G31720","AT1G31720"
"AT1G31730","AT1G31730"
"AT1G31740","BGAL15"
"AT1G31750","AT1G31750"
"AT1G31760","AT1G31760"
"AT1G31770","ABCG14"
"AT1G31772","AT1G31772"
"AT1G31780","AT1G31780"
"AT1G31790","AT1G31790"
"AT1G31800","CYP97A3"
"AT1G31810","AFH14"
"AT1G31812","ACBP"
"AT1G31814","FRL2"
"AT1G31817","NFD3"
"AT1G31820","PUT1"
"AT1G31830","PUT2"
"AT1G31835","AT1G31835"
"AT1G31840","AT1G31840"
"AT1G31850","AT1G31850"
"AT1G31860","AT-IE"
"AT1G31870","AT1G31870"
"AT1G31875","AT1G31875"
"AT1G31880","BRX"
"AT1G31885","NIP3;1"
"AT1G31910","AT1G31910"
"AT1G31920","AT1G31920"
"AT1G31930","XLG3"
"AT1G31940","AT1G31940"
"AT1G31950","AT1G31950"
"AT1G31960","AT1G31960"
"AT1G31970","STRS1"
"AT1G31990","AT1G31990"
"AT1G32000","AT1G32000"
"AT1G32010","AT1G32010"
"AT1G32020","AT1G32020"
"AT1G32030","AT1G32030"
"AT1G32050","AtSCAMP5"
"AT1G32060","PRK"
"AT1G32070","ATNSI"
"AT1G32080","AtLrgB"
"AT1G32090","AT1G32090"
"AT1G32100","ATPRR1"
"AT1G32120","AT1G32120"
"AT1G32130","ATIWS1"
"AT1G32140","AT1G32140"
"AT1G32150","AtbZIP68"
"AT1G32160","AT1G32160"
"AT1G32170","XTH30"
"AT1G32180","ATCSLD6"
"AT1G32190","AT1G32190"
"AT1G32200","ACT1"
"AT1G32210","ATDAD1"
"AT1G32220","AT1G32220"
"AT1G32225","AT1G32225"
"AT1G32230","ATP8"
"AT1G32240","KAN2"
"AT1G32250","AT1G32250"
"AT1G32260","AT1G32260"
"AT1G32270","ATSYP24"
"AT1G32280","AT1G32280"
"AT1G32290","AT1G32290"
"AT1G32300","AtGulLO1"
"AT1G32310","SAMBA"
"AT1G32320","ATMKK10"
"AT1G32330","ATHSFA1D"
"AT1G32337","AT1G32337"
"AT1G32340","NHL8"
"AT1G32350","AOX1D"
"AT1G32360","AT1G32360"
"AT1G32361","ATL1F"
"AT1G32370","TOM2B"
"AT1G32375","AT1G32375"
"AT1G32380","PRS2"
"AT1G32400","TOM2A"
"AT1G32410","AT1G32410"
"AT1G32415","AT1G32415"
"AT1G32420","AT1G32420"
"AT1G32430","AT1G32430"
"AT1G32440","PKp3"
"AT1G32450","AtNPF7.3"
"AT1G32460","AT1G32460"
"AT1G32470","AT1G32470"
"AT1G32480","IDH-IV"
"AT1G32490","EMB2733"
"AT1G32500","ABCI7"
"AT1G32510","ANAC011"
"AT1G32520","AT1G32520"
"AT1G32530","AT1G32530"
"AT1G32540","LOL1"
"AT1G32550","FdC2"
"AT1G32560","AtLEA4-1"
"AT1G32570","AT1G32570"
"AT1G32580","AT1G32580"
"AT1G32583","AT1G32583"
"AT1G32585","AT1G32585"
"AT1G32600","AT1G32600"
"AT1G32610","AT1G32610"
"AT1G32630","AT1G32630"
"AT1G32640","ATMYC2"
"AT1G32650","AT1G32650"
"AT1G32660","AT1G32660"
"AT1G32670","AT1G32670"
"AT1G32690","AT1G32690"
"AT1G32700","AT1G32700"
"AT1G32710","AT1G32710"
"AT1G32720","AT1G32720"
"AT1G32730","AT1G32730"
"AT1G32740","AT1G32740"
"AT1G32750","GTD1"
"AT1G32760","AT1G32760"
"AT1G32763","AT1G32763"
"AT1G32770","ANAC012"
"AT1G32780","AT1G32780"
"AT1G32790","CID11"
"AT1G32810","AT1G32810"
"AT1G32850","UBP11"
"AT1G32860","AT1G32860"
"AT1G32870","ANAC013"
"AT1G32880","AT1G32880"
"AT1G32900","GBSS1"
"AT1G32910","AT1G32910"
"AT1G32920","AT1G32920"
"AT1G32928","AT1G32928"
"AT1G32930","AtGALT31A"
"AT1G32940","ATSBT3.5"
"AT1G32950","AT1G32950"
"AT1G32960","ATSBT3.3"
"AT1G32970","AT1G32970"
"AT1G32975","AT1G32975"
"AT1G32980","AT1G32980"
"AT1G32990","PRPL11"
"AT1G33010","AT1G33010"
"AT1G33020","AT1G33020"
"AT1G33030","AT1G33030"
"AT1G33040","NACA5"
"AT1G33050","AT1G33050"
"AT1G33055","AT1G33055"
"AT1G33060","ANAC014"
"AT1G33070","AT1G33070"
"AT1G33080","AT1G33080"
"AT1G33090","AT1G33090"
"AT1G33100","AT1G33100"
"AT1G33102","AT1G33102"
"AT1G33110","AT1G33110"
"AT1G33120","AT1G33120"
"AT1G33140","PGY2"
"AT1G33170","AT1G33170"
"AT1G33220","AT1G33220"
"AT1G33230","AT1G33230"
"AT1G33240","AT-GTL1"
"AT1G33250","AT1G33250"
"AT1G33260","AT1G33260"
"AT1G33265","AT1G33265"
"AT1G33270","AT1G33270"
"AT1G33280","ANAC015"
"AT1G33290","AT1G33290"
"AT1G33320","AT1G33320"
"AT1G33330","AT1G33330"
"AT1G33340","AT1G33340"
"AT1G33350","AT1G33350"
"AT1G33360","AT1G33360"
"AT1G33390","ATFAS4"
"AT1G33400","TPR9"
"AT1G33410","ATNUP160"
"AT1G33420","AT1G33420"
"AT1G33430","AT1G33430"
"AT1G33440","AtNPF4.4"
"AT1G33470","AT1G33470"
"AT1G33475","AT1G33475"
"AT1G33480","AT1G33480"
"AT1G33490","AT1G33490"
"AT1G33500","AT1G33500"
"AT1G33520","MOS2"
"AT1G33530","AT1G33530"
"AT1G33540","scpl18"
"AT1G33560","ADR1"
"AT1G33590","AT1G33590"
"AT1G33600","AT1G33600"
"AT1G33607","AT1G33607"
"AT1G33610","AT1G33610"
"AT1G33612","AT1G33612"
"AT1G33640","AT1G33640"
"AT1G33670","AT1G33670"
"AT1G33680","AT1G33680"
"AT1G33700","AT1G33700"
"AT1G33709","AT1G33709"
"AT1G33710","AT1G33710"
"AT1G33720","CYP76C6"
"AT1G33730","CYP76C5"
"AT1G33750","AT1G33750"
"AT1G33760","AT1G33760"
"AT1G33770","AT1G33770"
"AT1G33780","AT1G33780"
"AT1G33790","AT1G33790"
"AT1G33800","AtGXMT1"
"AT1G33810","AT1G33810"
"AT1G33811","AT1G33811"
"AT1G33820","AT1G33820"
"AT1G33830","AT1G33830"
"AT1G33840","AT1G33840"
"AT1G33850","AT1G33850"
"AT1G33860","AT1G33860"
"AT1G33870","AT1G33870"
"AT1G33880","AT1G33880"
"AT1G33890","AT1G33890"
"AT1G33900","AT1G33900"
"AT1G33910","AT1G33910"
"AT1G33920","ATPP2-A4"
"AT1G33925","AT1G33925"
"AT1G33930","AT1G33930"
"AT1G33940","AT1G33940"
"AT1G33950","AT1G33950"
"AT1G33960","AIG1"
"AT1G33970","AT1G33970"
"AT1G33980","ATUPF3"
"AT1G33990","ATMES14"
"AT1G34000","OHP2"
"AT1G34010","AT1G34010"
"AT1G34020","AT1G34020"
"AT1G34030","AT1G34030"
"AT1G34040","AT1G34040"
"AT1G34041","AT1G34041"
"AT1G34042","AT1G34042"
"AT1G34046","AT1G34046"
"AT1G34047","AT1G34047"
"AT1G34050","AT1G34050"
"AT1G34060","AT1G34060"
"AT1G34065","SAMC2"
"AT1G34070","AT1G34070"
"AT1G34095","AT1G34095"
"AT1G34110","AT1G34110"
"AT1G34120","AT5P1"
"AT1G34130","STT3B"
"AT1G34140","PAB1"
"AT1G34150","AT1G34150"
"AT1G34160","AT1G34160"
"AT1G34170","ARF13"
"AT1G34180","anac016"
"AT1G34190","anac017"
"AT1G34200","AT1G34200"
"AT1G34210","ATSERK2"
"AT1G34220","AT1G34220"
"AT1G34245","EPF2"
"AT1G34260","FAB1D"
"AT1G34270","AT1G34270"
"AT1G34280","AT1G34280"
"AT1G34290","AtRLP5"
"AT1G34300","AT1G34300"
"AT1G34310","ARF12"
"AT1G34315","AT1G34315"
"AT1G34320","AT1G34320"
"AT1G34340","AT1G34340"
"AT1G34350","AT1G34350"
"AT1G34355","ATPS1"
"AT1G34360","AT1G34360"
"AT1G34370","AtSTOP1"
"AT1G34380","AT1G34380"
"AT1G34390","ARF22"
"AT1G34400","AT1G34400"
"AT1G34410","ARF21"
"AT1G34419","AT1G34419"
"AT1G34420","AT1G34420"
"AT1G34430","EMB3003"
"AT1G34440","AT1G34440"
"AT1G34460","CYC3"
"AT1G34470","AT1G34470"
"AT1G34480","AT1G34480"
"AT1G34490","AT1G34490"
"AT1G34500","AT1G34500"
"AT1G34510","AT1G34510"
"AT1G34520","AT1G34520"
"AT1G34540","CYP94D1"
"AT1G34550","EMB2756"
"AT1G34560","AT1G34560"
"AT1G34570","AT1G34570"
"AT1G34575","AT1G34575"
"AT1G34580","AT1G34580"
"AT1G34630","AT1G34630"
"AT1G34640","AT1G34640"
"AT1G34650","HDG10"
"AT1G34670","AtMYB93"
"AT1G34750","AT1G34750"
"AT1G34760","GF14 OMICRON"
"AT1G34770","AT1G34770"
"AT1G34780","APRL4"
"AT1G34790","TT1"
"AT1G34792","AT1G34792"
"AT1G34795","AT1G34795"
"AT1G34800","AT1G34800"
"AT1G34805","AT1G34805"
"AT1G34810","AT1G34810"
"AT1G34815","AT1G34815"
"AT1G34820","AT1G34820"
"AT1G34825","AT1G34825"
"AT1G34830","AT1G34830"
"AT1G34840","AT1G34840"
"AT1G34850","AT1G34850"
"AT1G34860","AT1G34860"
"AT1G34910","AT1G34910"
"AT1G34930","AT1G34930"
"AT1G35030","AT1G35030"
"AT1G35035","AT1G35035"
"AT1G35040","AT1G35040"
"AT1G35140","EXL1"
"AT1G35150","AT1G35150"
"AT1G35160","14-3-3PHI"
"AT1G35170","AT1G35170"
"AT1G35180","AT1G35180"
"AT1G35181","AT1G35181"
"AT1G35183","AT1G35183"
"AT1G35190","AT1G35190"
"AT1G35210","AT1G35210"
"AT1G35220","AT1G35220"
"AT1G35230","AGP5"
"AT1G35240","ARF20"
"AT1G35242","AT1G35242"
"AT1G35250","ALT2"
"AT1G35255","AT1G35255"
"AT1G35260","MLP165"
"AT1G35290","ALT1"
"AT1G35310","MLP168"
"AT1G35320","AT1G35320"
"AT1G35330","AT1G35330"
"AT1G35333","AT1G35333"
"AT1G35340","AT1G35340"
"AT1G35350","AT1G35350"
"AT1G35365","AT1G35365"
"AT1G35375","AT1G35375"
"AT1G35400","AT1G35400"
"AT1G35410","AT1G35410"
"AT1G35420","AT1G35420"
"AT1G35430","AT1G35430"
"AT1G35435","AT1G35435"
"AT1G35440","CYCT1;1"
"AT1G35460","FBH1"
"AT1G35461","AT1G35461"
"AT1G35467","RALFL5"
"AT1G35470","RanBPM"
"AT1G35490","AT1G35490"
"AT1G35500","AT1G35500"
"AT1G35510","AT1G35510"
"AT1G35515","HOS10"
"AT1G35516","AT1G35516"
"AT1G35520","ARF15"
"AT1G35530","At-FANCM"
"AT1G35537","AT1G35537"
"AT1G35540","ARF14"
"AT1G35550","AT1G35550"
"AT1G35560","AtTCP23"
"AT1G35580","A/N-InvG"
"AT1G35610","AT1G35610"
"AT1G35614","AT1G35614"
"AT1G35617","AT1G35617"
"AT1G35620","ATPDI8"
"AT1G35625","AT1G35625"
"AT1G35630","AT1G35630"
"AT1G35660","AT1G35660"
"AT1G35670","ATCDPK2"
"AT1G35680","RPL21C"
"AT1G35710","AT1G35710"
"AT1G35720","ANN1"
"AT1G35730","APUM9"
"AT1G35750","APUM10"
"AT1G35780","AT1G35780"
"AT1G35820","AT1G35820"
"AT1G35830","AT1G35830"
"AT1G35850","APUM17"
"AT1G35860","TOC75-I"
"AT1G35880","AT1G35880"
"AT1G35890","AT1G35890"
"AT1G35900","AT1G35900"
"AT1G35910","TPPD"
"AT1G36000","LBD5"
"AT1G36020","AT1G36020"
"AT1G36030","AT1G36030"
"AT1G36050","AT1G36050"
"AT1G36060","AT1G36060"
"AT1G36070","AT1G36070"
"AT1G36078","AT1G36078"
"AT1G36095","AT1G36095"
"AT1G36100","AT1G36100"
"AT1G36150","AT1G36150"
"AT1G36160","ACC1"
"AT1G36180","ACC2"
"AT1G36230","AT1G36230"
"AT1G36240","AT1G36240"
"AT1G36272","AT1G36272"
"AT1G36280","AT1G36280"
"AT1G36310","AT1G36310"
"AT1G36320","AT1G36320"
"AT1G36340","UBC31"
"AT1G36370","SHM7"
"AT1G36380","AT1G36380"
"AT1G36390","AT1G36390"
"AT1G36510","AT1G36510"
